Date,Open,High,Low,Close,Volume
2000-01-03,27.181795136921608,27.21331026171804,26.646038015382285,27.024219512939453,4275000
2000-01-04,26.819368362426758,27.323610305786133,26.157550811767578,26.50421714782715,4270800
2000-01-05,26.44117914604418,26.56723959489302,25.84239201401219,25.999967575073242,5098400
2000-01-06,26.5042078541991,27.591479163319043,26.488450298994465,27.197540283203125,6524200
2000-01-07,27.623005753423016,29.49815560205812,27.528460382903596,29.372095108032227,9832000
2000-01-10,29.198753364131132,29.576934735280158,28.836329550113316,29.230268478393555,6862000
2000-01-11,29.08845150091086,29.687238693237305,28.852088135518844,29.687238693237305,4421800
2000-01-12,29.4036159270849,29.844827741639225,29.277555408640804,29.49816131591797,6231600
2000-01-13,29.466617242149685,29.49813234080439,28.883587917037634,28.9938907623291,5285200
2000-01-14,29.119979760585686,29.49816131591797,29.088464630974663,29.49816131591797,4904400
2000-01-18,29.482397079467773,29.750275620542574,29.261791222112056,29.482397079467773,4456800
2000-01-19,28.820652590800208,29.326278074849334,28.71004701616446,29.168270111083984,5553400
2000-01-20,28.820651734821798,28.883854918450794,27.20897055228242,28.457233428955078,10231800
2000-01-21,28.47302689090852,28.47302689090852,25.154860605064574,25.96070098876953,24378800
2000-01-24,24.270023082386366,27.524987115570994,23.969807953112053,26.071313858032227,28554600
2000-01-25,26.197720449398723,26.2135212458097,24.522836029835233,24.649242401123047,17097800
2000-01-26,25.028470151913094,25.486693405956956,24.98106774632235,25.43929100036621,10243200
2000-01-27,25.786907903997747,26.403139159056515,25.58149748564482,26.308334350585938,8989000
2000-01-28,26.21353394695532,26.21353394695532,25.12327846634054,25.36029052734375,9583400
2000-01-31,25.344472574907538,25.565683682169823,24.87044877363121,25.549882888793945,4518200
2000-02-01,25.455078435303577,25.502480816002468,24.96525383474839,25.154863357543945,4044200
2000-02-02,25.21807681471676,25.281280014753644,24.854658414504677,24.93366241455078,3920800
2000-02-03,25.233879965638963,25.233879965638963,24.443839891573873,24.728254318237305,6259600
2000-02-04,24.68084672510152,24.696647523261,23.764400431851914,23.954010009765625,7647800
2000-02-07,23.76440053331309,23.96981091026327,23.40098217409354,23.574790954589844,6464400
2000-02-08,23.76440660760546,24.23843067557631,23.46419136455725,24.206829071044922,6787800
2000-02-09,24.08040484976261,24.238412755600947,23.7011858757506,23.764389038085938,6255800
2000-02-10,23.701199096763123,23.938211087730757,22.76895193229044,23.11656951904297,5267800
2000-02-11,23.08496369934082,23.74859715270996,23.08496369934082,23.701194763183594,5335000
2000-02-14,23.685394044473867,23.716995637595247,23.005959792364212,23.227170944213867,5252200
2000-02-15,23.385187353228776,24.222629873310616,23.290382539634603,24.206829071044922,6864000
2000-02-16,24.22262726996226,24.33323287393469,23.511591244425208,23.776254653930664,5314600
2000-02-17,23.76440142129697,24.017214202374596,23.511588640219344,23.811803817749023,4682400
2000-02-18,23.716998032331666,23.87500601389284,23.258774885804275,23.673545837402344,4651600
2000-02-22,23.337779006598616,23.62219337499318,22.76895026980948,23.4799861907959,5226800
2000-02-23,23.47999416745942,23.47999416745942,22.784758808530608,22.911165237426758,5357000
2000-02-24,22.847951969857945,22.974358343135165,21.884103373619123,22.37392807006836,7223200
2000-02-25,22.43714333980969,22.500346560485212,21.52069664001465,21.52069664001465,7177200
2000-02-28,21.69449073219569,22.753143958020242,21.489080404796898,22.342323303222656,7081600
2000-02-29,22.626751852239007,22.72155667843554,22.057922895059814,22.215930938720703,6661800
2000-03-01,22.24751917160942,22.421327915137617,21.963104864017822,22.31072235107422,4153600
2000-03-02,22.24752975824311,22.35813537493892,21.915712908155676,22.073720932006836,3565800
2000-03-03,22.20012151900113,22.705747062494392,21.99471114195699,22.358129501342773,4902200
2000-03-06,22.34233198513552,22.358132785690778,21.89990956958828,22.10531997680664,3668600
2000-03-07,14.663140124961979,18.29732356110557,14.473530554380574,15.421578407287598,137287200
2000-03-08,15.421574576147671,15.595383306001795,14.44192537151534,14.66313648223877,74584200
2000-03-09,14.789554744571836,15.042367646188447,14.28392894133861,14.599945068359375,34217200
2000-03-10,14.441929063131642,14.599937039752339,13.335873226786768,13.588685989379883,48561600
2000-03-13,13.5886860934928,14.473530769348145,13.462279711227751,14.473530769348145,35996800
2000-03-14,14.520935222172415,14.663142422389555,13.936305621279729,14.094313621520996,20742000
2000-03-15,14.268125231449421,14.789551734924316,13.809901940516937,14.789551734924316,24737400
2000-03-16,15.089765525809907,15.295175946580095,14.852753501844308,15.137167930603027,27405200
2000-03-17,15.137162270618365,15.137162270618365,14.41032566889765,14.568333625793457,22202400
2000-03-20,14.757950183909426,14.923858617454446,14.520938135987969,14.694746971130371,11856000
2000-03-21,14.45772934901087,14.536733334524591,14.18911579826422,14.410326957702637,14933000
2000-03-22,14.473530146113614,14.584135725832823,13.99950623303129,14.410326957702637,15490200
2000-03-23,14.141713764033671,14.378725726559376,14.04690897902339,14.204916954040527,13621800
2000-03-24,14.268116950988768,14.283917744954426,13.93630027770996,14.26811695098877,14311600
2000-03-27,14.220718776478488,14.410328360164868,13.936304400948918,13.96790599822998,11909400
2000-03-28,13.952103841723059,14.441928551908127,13.952103841723059,14.410326957702637,12057600
2000-03-29,14.457732054372183,14.852752055857762,14.44193125431276,14.83695125579834,15731600
2000-03-30,14.900148386585302,15.200363465424243,14.66313648223877,14.66313648223877,16008000
2000-03-31,15.042360188152294,15.042360188152294,14.220718665270027,14.347125053405762,12033600
2000-04-03,14.347116979230353,15.16875803971491,14.347116979230353,15.042351722717285,10071400
2000-04-04,15.389983684059205,16.180023914247048,15.168772419606608,16.053617477416992,27514000
2000-04-05,15.848195052752034,16.08520694287295,15.563780784606934,15.563780784606934,13620000
2000-04-06,15.674388870300048,15.911400798782408,15.421576146585531,15.863998413085938,7827000
2000-04-07,16.022010480006927,16.116815275746614,15.80079928994766,16.037811279296875,7794800
2000-04-10,16.16421777009964,16.685644149780273,16.116815371946856,16.685644149780273,11747000
2000-04-11,16.59083900200457,16.891054183945606,16.116815030518726,16.796249389648438,10197600
2000-04-12,17.175472699811163,18.392134519393,17.0964686855526,17.523090362548828,20645800
2000-04-13,17.57048606872559,17.665290849671948,16.98585658622303,17.570486068725586,11353400
2000-04-14,17.191268981449188,17.25447217623393,15.674392306615438,15.927205085754395,17381800
2000-04-17,15.895602205525275,17.4756819476252,15.864000610683275,17.444080352783203,15054000
2000-04-18,17.41423342694848,17.41423342694848,16.604638253954523,16.77925682067871,14387600
2000-04-19,16.84275448130569,17.207866029910807,16.652261499424757,16.77925682067871,7923200
2000-04-20,16.79513817490606,17.52536157381502,16.79513817490606,17.50948715209961,8139200
2000-04-24,17.509483011056343,18.03333880377154,17.39836208532888,17.906343460083008,8723200
2000-04-25,17.90634489244988,17.90634489244988,16.112535519358712,16.31890296936035,20658400
2000-04-26,16.064914208871347,16.09666305118137,15.207695466500741,15.429937362670898,24605400
2000-04-27,15.23944517915009,15.81092437336822,15.048952114410714,15.461687088012695,15193000
2000-04-28,15.477561202508136,15.477561202508136,15.017202971869432,15.175947189331055,10627400
2000-05-01,15.191823668331416,15.350567907289946,14.921958462101912,15.164043426513672,7527600
2000-05-02,15.096568884894392,15.255313037206635,14.98544797827582,15.191815376281738,5692200
2000-05-03,15.398191452026367,15.652182238863915,15.318819331139634,15.398191452026367,7259400
2000-05-04,15.382318576587886,15.668058240549271,15.239448744607193,15.350569725036621,6600800
2000-05-05,15.302942867396549,15.461687088012695,15.191821912965247,15.461687088012695,4403000
2000-05-08,15.27119056538006,15.588678934722681,15.255316146912929,15.541055679321289,5588600
2000-05-09,15.556928836017017,16.017286934225684,15.556928836017017,15.937914848327637,8452800
2000-05-10,16.080790006197414,16.461776146521935,15.985543471116285,16.30303192138672,8208000
2000-05-11,16.350655188927284,16.557022681603065,16.064915583683895,16.5093994140625,6666800
2000-05-12,16.509389301024914,16.65225901612994,16.16015221965708,16.287147521972656,4255800
2000-05-15,16.22365330822895,16.572890463592,16.080783562853156,16.477643966674805,4648000
2000-05-16,16.4776412719904,16.588762166888216,16.223650655081105,16.382394790649414,6308800
2000-05-17,16.382404033954327,16.5093994140625,16.19191096379207,16.5093994140625,6044400
2000-05-18,16.44589614868164,16.588765902869028,16.382398480153913,16.44589614868164,5166400
2000-05-19,16.318908662090614,16.557025033619173,16.2712853877849,16.52527618408203,5963800
2000-05-22,16.557016047439134,16.60463929589773,16.33477422129901,16.477643966674805,6186200
2000-05-23,16.35065460205078,16.557022087319382,16.191910382613393,16.35065460205078,5295400
2000-05-24,16.398277018509056,16.826886388789546,16.350653755144556,16.731639862060547,8813600
2000-05-25,16.66814071872223,16.76338723711493,16.4458988424726,16.747512817382812,6617400
2000-05-26,16.699887970258604,16.87450657070808,16.668139133813245,16.82688331604004,4463400
2000-05-30,16.842758755602773,16.85863317478807,16.699888982935075,16.795135498046875,4370000
2000-05-31,16.76338172855234,16.985623531771783,16.652260826942616,16.890377044677734,4208800
2000-06-01,16.79513961065383,16.858637302943638,16.60464653378441,16.66814422607422,7701000
2000-06-02,16.604642651975155,16.604642651975155,16.128410071134567,16.25540542602539,10462600
2000-06-05,16.25541399308983,16.25541399308983,15.874427727626788,16.080795288085938,7586600
2000-06-06,15.969662485386543,16.176029893249392,15.906164821428744,16.064908981323242,4348200
2000-06-07,15.96966897405759,16.22365973308833,15.715678215026854,15.715678215026855,6278000
2000-06-08,14.890198220377384,15.239435278851053,14.191724103430044,14.604458808898926,45193400
2000-06-09,14.429847140061227,14.604465752317195,14.175856431325276,14.477470397949219,17979000
2000-06-12,14.477469772034366,14.525093027863427,14.239353492889064,14.3187255859375,9321800
2000-06-13,14.175856431325276,14.477470397949219,14.175856431325276,14.477470397949219,9267200
2000-06-14,14.41397272076523,14.509219236541211,14.239354108509264,14.477470397949219,8078800
2000-06-15,14.52509186866525,14.604463955379266,14.334598860551607,14.413970947265625,11457600
2000-06-16,14.477466325502139,14.525089569993922,14.096480369567873,14.096480369567871,11573400
2000-06-19,14.271107015370657,14.350479134477279,13.985367386586818,14.247295379638672,6712600
2000-06-20,14.191732762625856,14.223481605495264,13.953616441105288,14.032988548278809,8000000
2000-06-21,14.064739240403847,14.080613663925748,13.778999617009637,13.85837173461914,8198000
2000-06-22,13.874239205763468,13.921862452465172,13.731369465658352,13.747243881225586,7189600
2000-06-23,13.905984325213645,14.080602849845324,13.778989034572424,13.953607559204102,8417000
2000-06-26,13.969488765416521,14.175856213087446,13.953614346364912,14.128232955932617,7171200
2000-06-27,14.096484117829398,14.382223660758372,14.00123760351974,14.128232955932617,8516400
2000-06-28,14.09648594594706,14.223481314829467,14.001239419285255,14.108391761779785,7391200
2000-06-29,13.985356442022434,14.001230853420871,13.620244979858398,13.620244979858398,9755000
2000-06-30,13.604375662782644,14.56874651635796,13.525003576068626,14.413970947265625,23969000
2000-07-03,14.413970426691725,14.429844843461208,14.017110007454617,14.191728591918945,5595200
2000-07-05,14.286977146448715,14.302851565500324,14.03298644162296,14.128232955932617,7344000
2000-07-06,14.223481605495264,14.223481605495264,13.969490862539992,14.032988548278809,8129600
2000-07-07,14.144110682885032,14.144110682885032,13.763124536544694,13.937743186950684,8907400
2000-07-10,13.98536849317583,14.144112743949675,13.969494068098445,14.080615043640137,9370400
2000-07-11,14.096482465056335,14.128231299437093,13.842491790010275,14.001235961914062,6966600
2000-07-12,13.937738293152547,14.096482465056335,13.763119704058381,14.001235961914062,8533200
2000-07-13,14.032990393360045,14.080613663925748,13.794874040531537,13.85837173461914,7299000
2000-07-14,13.905993691512517,14.286979820047106,13.890119269490242,14.223482131958008,10094200
2000-07-17,14.286982614903778,14.540973416946512,14.239359339520766,14.255233764648438,7941200
2000-07-18,14.27110322145945,14.79495906829834,14.223479962655915,14.79495906829834,8984800
2000-07-19,14.804540679520331,15.107977867126465,14.708718409749974,15.107977867126465,9620800
2000-07-20,15.139923709934042,15.219775628235382,14.948279106010826,15.076042175292969,10271200
2000-07-21,15.139918623716586,15.187829758601763,15.028125975651168,15.107977867126465,6091600
2000-07-24,15.123953326273774,15.187834860914846,15.07604217529297,15.076042175292969,7881800
2000-07-25,15.20380319811634,15.539181209839494,15.187832816605715,15.491270065307617,8473000
2000-07-26,15.139924002917667,15.315598226580212,15.139924002917667,15.243731498718262,7409800
2000-07-27,15.219772338867186,15.52320956283201,15.155890818032486,15.219772338867188,6010400
2000-07-28,15.315590703374104,15.331561079498583,15.07603506150694,15.123946189880371,8274000
2000-07-31,15.012158824686416,15.076040351599977,14.437225082464384,14.564988136291504,11908800
2000-08-01,14.309463436045544,15.331567967191654,14.149759603053965,15.012160301208496,15932400
2000-08-02,15.171862621696627,15.235744148524823,14.724691933899253,14.868425369262695,9127000
2000-08-03,14.93229664308776,15.092000350500463,14.772592935675057,14.836474418640137,5004600
2000-08-04,14.836476949305316,14.836476949305316,14.596921347325145,14.660802841186523,4710200
2000-08-07,14.644840697490935,14.756633374571019,14.564988785290875,14.596929550170898,4082800
2000-08-08,14.56498743580506,14.56498743580506,14.373342864281309,14.437224388122559,5072400
2000-08-09,14.453191392032737,14.501102523719034,14.309457996973848,14.389309883117676,6841600
2000-08-10,14.453186422291367,14.549008652715399,14.389304935342013,14.517067909240723,3769400
2000-08-11,14.533042549575349,14.948272336706072,14.421249914578615,14.884390830993652,5727400
2000-08-14,14.900358903257153,15.251707130343602,14.836477407423253,15.139914512634277,6100200
2000-08-15,15.267674373915469,16.034252166748047,15.219763261863434,16.034252166748047,15182000
2000-08-16,15.842607718539902,16.08216327880008,15.650963270331758,16.034252166748047,8558200
2000-08-17,15.970381388223792,16.018292532388465,15.714855286012211,15.906499862670898,6430000
2000-08-18,15.906494299570719,16.146049936612446,15.874553547965155,16.0981388092041,7448400
2000-08-21,16.146053314208984,16.2099348307835,16.098142176778097,16.146053314208984,3784200
2000-08-22,16.209928845336798,16.43351407078972,16.19395847209016,16.385602951049805,6165600
2000-08-23,16.3696359499087,16.481428585664176,16.321724820299213,16.433517456054688,3967400
2000-08-24,16.417542579749373,16.417542579749373,15.874549926333538,16.082164764404297,8534200
2000-08-25,15.874548459907926,16.034252166748047,15.682904011699781,16.034252166748047,6586000
2000-08-28,16.034252166748047,16.16201513222014,15.922459571959962,16.034252166748047,4082400
2000-08-29,16.0981438293457,16.0981438293457,15.890528879165648,15.970380783081055,3541200
2000-08-30,15.858582496643066,15.922463997133068,15.730819495663063,15.858582496643066,3840600
2000-08-31,15.810669529519359,15.906491769092204,15.682906543422233,15.798691749572754,5414600
2000-09-01,15.74679051494404,15.762760890719845,15.587086757185986,15.68290901184082,4314000
2000-09-05,15.698884309768676,16.018291925430297,15.619032405853272,15.970380783081055,4975200
2000-09-06,16.034263843855832,16.44949378403537,15.970382314597444,16.209938049316406,11835000
2000-09-07,16.273821590903275,16.305762359482085,15.986354673693992,16.0023250579834,5867800
2000-09-08,16.034263843855832,16.225908431631,16.002323079226638,16.209938049316406,6683600
2000-09-11,16.177993350347517,16.289785999362753,15.9384376738863,16.01828956604004,4906600
2000-09-12,15.986349818491485,16.177994371760114,15.922468300735275,16.114112854003906,4787400
2000-09-13,16.0981438293457,16.0981438293457,15.874558498382568,15.970380783081055,4186000
2000-09-14,15.794697498260271,15.906490099360193,15.347527093860586,15.662941932678223,12514200
2000-09-15,15.954410402297974,16.114114210128783,15.826647356033325,15.970380783081055,9089400
2000-09-18,15.826642552611814,15.97037593603614,15.587086913571271,15.874553680419922,7709000
2000-09-19,15.810674603392437,15.954408008877824,15.666941197907052,15.714852333068848,5732000
2000-09-20,15.587089515431465,15.79470443725586,15.459326486616453,15.79470443725586,7455800
