Date,Open,High,Low,Close,Volume
2000-01-03,12.229820251464844,12.382693004608155,11.975032329559326,12.229820251464844,432200
2000-01-04,12.127903215812914,12.178860792349942,11.669285026979653,11.771200180053711,568400
2000-01-05,12.025986339912905,12.025986339912905,11.669283355254471,11.873113632202148,490800
2000-01-06,11.72024092449139,11.873113632202148,11.669283355254471,11.873113632202148,561900
2000-01-07,11.77120161864717,12.025989532470703,11.669286453117758,12.025989532470703,266600
2000-01-10,11.873112792642708,12.025985489543688,11.822155227009048,11.924070358276367,470000
2000-01-11,11.822159201411878,12.178862280764822,11.822159201411878,12.025989532470703,277900
2000-01-12,12.025987956834875,12.076945532923158,11.414497043775475,11.720242500305176,432300
2000-01-13,11.618327228962874,12.178860560184766,11.618327228962874,12.12790298461914,477500
2000-01-14,12.178858186444666,12.178858186444666,11.873112792642708,11.924070358276367,274400
2000-01-18,12.025988062738856,12.025988062738856,11.669285026979653,11.771200180053711,520300
2000-01-19,11.66928375812999,11.873114042114793,11.567368616137589,11.618326187133789,660200
2000-01-20,11.669281363487244,11.924069166183472,11.669281363487244,11.82215404510498,556000
2000-01-21,11.82215775659074,12.025988062738856,11.720242603516681,11.771200180053711,1097200
2000-01-24,11.822155227009048,12.076943055177347,11.771197661375389,11.924070358276367,658900
2000-01-25,11.873116784176585,12.535565360117767,11.822159201411878,12.025989532470703,878400
2000-01-26,12.025985304131565,13.147051730787897,11.97502773928355,12.688433647155762,1525400
2000-01-27,13.248965740203857,13.860456466674805,13.198008179664612,13.45279598236084,1427900
2000-01-28,13.147054877647987,13.401842762873724,12.841309415377104,13.248970031738281,723000
2000-01-31,13.350885033177123,14.52290929181481,13.299927456714615,14.115248680114746,1685700
2000-02-01,14.471944680904754,14.471944680904754,13.91141161227816,14.420987129211426,1874500
2000-02-02,14.268121513531362,14.319079090365403,14.013333629361158,14.166206359863281,750500
2000-02-03,14.217165190129942,14.370037934109833,14.16620760880331,14.319080352783203,629100
2000-02-04,14.268123530999734,14.471953867156873,14.21716594696045,14.21716594696045,841400
2000-02-07,14.166208362921164,14.573869035235441,14.166208362921164,14.21716594696045,778700
2000-02-08,14.268116703739873,14.370031823052301,13.656625987865308,13.758541107177734,684200
2000-02-09,13.656630202959168,13.707587778343344,13.248969599885761,13.50375747680664,482700
2000-02-10,13.29992760878343,13.554715494009166,13.09609730060284,13.248970031738281,320800
2000-02-11,13.452799153882403,13.452799153882403,13.045138573461724,13.147053718566895,314100
2000-02-14,13.04513899242605,13.554714734317693,12.994181418236886,13.350884437561035,455700
2000-02-15,13.350887671449131,13.707590777174872,13.248972498384633,13.554718017578125,400600
2000-02-16,13.350881692574506,13.554711947422971,13.248966565150273,13.401839256286621,207400
2000-02-17,13.299929035411163,13.605674530478085,12.994183540344238,12.994183540344238,301600
2000-02-18,13.096099283590735,13.198014453112842,12.586523435980201,12.790353775024414,427300
2000-02-22,12.63747501373291,13.605668663978577,12.63747501373291,13.45279598236084,381100
2000-02-23,13.350884437561035,13.50375716012853,13.147054140804379,13.350884437561035,279900
2000-02-24,13.299927295877776,13.299927295877776,12.688436385722477,13.096096992492676,366700
2000-02-25,13.045136601091867,13.198009295635913,12.433645822915686,12.688433647155762,328400
2000-02-28,12.841306457519531,12.892264022827147,12.535561065673827,12.739391326904297,251900
2000-02-29,12.586518630981445,12.790348892211913,12.48460350036621,12.739391326904297,397900
2000-03-01,12.586523000744807,14.064292907714844,12.484607834746873,14.064292907714844,1992700
2000-03-02,14.26812047543733,16.917914278018547,14.217162902310768,16.40833854675293,3375200
2000-03-03,16.917912692425936,18.03897919614091,16.663124850672535,17.886106491088867,2213800
2000-03-06,17.886107751597528,18.038980467423148,17.376532032178797,17.58036231994629,1332600
2000-03-07,18.140893320242565,19.822492981950443,18.089935754736267,19.567705154418945,3750500
2000-03-08,20.281113161359514,21.911755425589426,20.026325307573593,21.402179718017578,4482700
2000-03-09,20.994524195574332,21.504100025564,20.332075616587765,21.096439361572266,2179700
2000-03-10,20.99451743950278,21.50409310551013,20.68877203989837,21.045475006103516,1527200
2000-03-13,20.433981776237488,20.943557381629944,20.026321291923523,20.383024215698242,1948700
2000-03-14,20.179207222338267,20.179207222338267,18.497606620476745,18.70143699645996,1144000
2000-03-15,19.1600532009177,19.31292596581864,18.548562141313944,18.599519729614258,529500
2000-03-16,18.701435270025154,19.058138395066507,18.650477680733534,18.8033504486084,583100
2000-03-17,18.599517232528303,18.650474813987284,18.140898999397468,18.293771743774414,503600
2000-03-20,18.14089012145996,18.34472034754378,17.988017451897097,18.14089012145996,475800
2000-03-21,18.344722690866956,18.548552942987698,16.357377732689702,17.070783615112305,1960000
2000-03-22,16.917910926021747,17.325571430263235,16.86695336299156,17.070783615112305,478200
2000-03-23,17.07078539747798,18.03897919614091,16.96887026077662,17.886106491088867,973700
2000-03-24,17.78418648856027,17.937059151785714,17.733228934151786,17.83514404296875,651900
2000-03-27,17.7332345956931,18.395683014497727,17.172701318243032,17.37653160095215,340600
2000-03-28,17.121747381036933,17.682280777439928,16.61217156612512,16.816001892089844,429700
2000-03-29,16.765037790934244,17.07078316098168,15.643971434093658,16.051631927490234,926200
2000-03-30,16.102594169082156,16.102594169082156,15.745891133691096,16.00067901611328,767300
2000-03-31,16.000680209668868,16.663128753381272,16.000680209668868,16.612171173095703,526500
2000-04-03,16.408332574367524,16.815993010997772,16.30641746520996,16.30641746520996,523900
2000-04-04,16.35737791428199,16.56120816866557,15.08343882438464,15.898759841918945,878500
2000-04-05,15.593019623861704,16.153553009033203,15.491104462921431,16.153553009033203,319700
2000-04-06,16.15355068112012,16.7140839855123,16.15355068112012,16.40833854675293,649600
2000-04-07,16.714079742876503,17.478443145751953,16.61216462249311,17.478443145751953,653000
2000-04-10,17.42748872887133,17.478446298253996,17.019828173810016,17.172700881958008,1075800
2000-04-11,17.172704962528115,17.223662544019295,16.714086729107482,16.816001892089844,493500
2000-04-12,16.714086394204703,16.917916716085248,16.000680267622794,16.153553009033203,1039300
2000-04-13,16.20450461251395,16.40833485921224,16.051631927490234,16.051631927490234,290800
2000-04-14,15.898757883020348,15.949715440337721,14.675776507403398,15.083436965942383,938800
2000-04-17,14.930570802850239,15.032485961914064,14.471952587063031,15.032485961914062,533300
2000-04-18,15.032481396784549,15.542057037353517,14.879608704613858,15.542057037353516,364900
2000-04-19,15.49109947329662,15.898759985751795,15.49109947329662,15.542057037353516,315700
2000-04-20,15.593017683743653,15.84780555439306,15.287272238964366,15.643975257873535,288300
2000-04-24,15.49109515320027,15.542052703046323,15.032477204585787,15.33822250366211,876000
2000-04-25,15.287275134392504,16.204511642456055,15.287275134392504,16.204511642456055,351900
2000-04-26,16.35738439379998,16.35738439379998,16.10259647489344,16.204511642456055,457900
2000-04-27,15.898759841918945,16.10259009630252,15.745887151131262,15.898759841918945,334100
2000-04-28,15.898755768806703,16.051628420429846,15.542052915019374,15.79684066772461,675800
2000-05-01,15.694925566642516,16.51024637529927,15.694925566642516,15.79684066772461,563200
2000-05-02,15.847799474000931,16.357375019788744,15.745884364843368,16.30641746520996,693800
2000-05-03,16.0006754677017,16.153548163252992,15.491099815864068,15.694930076599121,865400
2000-05-04,15.643974944044606,16.30642339444389,15.643974944044606,15.94972038269043,855100
2000-05-05,16.051629692316055,16.30641746520996,15.847799474000931,16.30641746520996,609600
2000-05-08,16.204506827789604,16.204506827789604,15.694931141381124,15.745888710021973,229500
2000-05-09,15.796851353929531,15.94972410896756,15.287275503802773,15.389190673828125,413100
2000-05-10,15.440140968375552,15.440140968375552,14.675777554099534,14.72673511505127,455500
2000-05-11,14.675787048339846,15.389193363189698,14.675787048339846,15.287278175354004,599100
2000-05-12,15.18535814955083,15.542061193332225,15.134400571867774,15.236315727233887,776600
2000-05-15,15.389188460283055,15.49110361564917,15.18535814955083,15.236315727233887,268300
2000-05-16,15.185355130363913,15.898761076085707,15.185355130363913,15.593015670776367,710500
2000-05-17,15.491100535673253,15.643973238327924,15.287270265467026,15.593015670776367,334400
2000-05-18,15.491100866817733,15.79684627866282,15.440143298176885,15.745888710021973,282500
2000-05-19,15.542052703046323,15.64396780273843,15.287264953816056,15.33822250366211,449000
2000-05-22,15.542052703046323,15.542052703046323,15.032477204585787,15.33822250366211,307900
2000-05-23,15.338225843127729,15.440140965008975,15.08343803842461,15.134395599365234,332900
2000-05-24,14.981520139759985,15.032477691255766,14.67577483078529,14.777689933776855,453600
2000-05-25,14.726738299409003,14.930568587290097,14.726738299409003,14.879611015319824,514300
2000-05-26,14.777697254141033,14.879612407617868,14.573866947187366,14.624824523925781,237400
2000-05-30,14.522906805844915,15.236312754202208,14.522906805844915,15.185355186462402,342100
2000-05-31,15.08343803842461,15.185353160305857,14.930565355602738,15.134395599365234,349700
2000-06-01,15.083441942444843,15.745890406133297,15.083441942444843,15.643975257873535,269700
2000-06-02,15.542063329764117,16.000681591953878,15.542063329764117,15.847808837890625,559300
2000-06-05,15.643972511415358,15.79684520696665,15.593014946231595,15.694930076599121,384400
2000-06-06,15.643975257873535,15.694932832003417,15.491102535483892,15.643975257873535,178300
2000-06-07,15.593016004099429,15.79684627866282,15.287270592254343,15.745888710021973,259200
2000-06-08,15.694932402557273,15.847805120763999,15.389186966143818,15.440144538879395,244600
2000-06-09,15.491105843853477,15.542063428866152,15.287275503802773,15.389190673828125,153600
2000-06-12,15.389193363189698,15.440150957107544,15.185362987518312,15.287278175354004,216700
2000-06-13,15.18535814955083,15.287273304916942,15.134400571867774,15.236315727233887,137300
2000-06-14,15.185355186462402,15.491100592901242,15.185355186462402,15.185355186462402,181500
2000-06-15,15.185353160305857,15.338225843127729,15.032480477483986,15.134395599365234,280700
2000-06-16,15.287268285520348,15.338225846472083,14.675777554099534,14.72673511505127,401400
2000-06-19,14.777699653676013,15.4401482588408,14.675784483650661,15.389190673828125,336700
2000-06-20,15.18535408895524,15.898759985751795,15.134396524898342,15.542057037353516,631200
2000-06-21,15.643974944044606,16.051635528905702,15.491102224721695,15.94972038269043,481700
2000-06-22,16.102591113040322,16.102591113040322,15.440142744465877,15.491100311279297,447500
2000-06-23,15.542058435458582,15.745888710021973,15.491100866817733,15.745888710021973,395200
2000-06-26,15.694939312949458,16.866964001903476,15.694939312949458,16.66313362121582,863100
2000-06-27,16.917913884701935,18.293768327132515,16.81599874081819,17.58036231994629,1461200
2000-06-28,17.631309580477723,18.191842544018925,17.631309580477723,17.74596405029297,687700
2000-06-29,17.580361883661265,17.68227702501582,17.223658888920312,17.37653160095215,458000
2000-06-30,17.42748872887133,17.73323414516732,17.172700881958008,17.172700881958008,669600
2000-07-03,17.22365810253002,17.886106491088867,17.17270053417934,17.886106491088867,260500
2000-07-05,18.089934230524268,18.293764475375244,17.98801910809878,18.038976669311523,438200
2000-07-06,18.03898071860247,19.05813217163086,17.937065573299634,19.05813217163086,966900
2000-07-07,19.160043716430664,19.873449599489255,18.75238321182576,19.160043716430664,2069100
2000-07-10,19.10908706486225,19.567705154418945,18.44663871328036,19.567705154418945,892100
2000-07-11,19.36387396873312,19.51674665795996,18.95621346412821,19.160043716430664,999400
2000-07-12,19.05813962138591,19.05813962138591,18.2428181402571,18.39569091796875,1112600
2000-07-13,18.446639014579155,18.95621467796532,18.395681448240538,18.854299545288086,932600
2000-07-14,18.803344308373763,19.05813217163086,18.650471590419503,19.05813217163086,497300
2000-07-17,18.752385450417805,19.109088434529014,18.548555173782827,18.675949096679688,1170400
2000-07-18,18.548553548613437,19.007171630859375,18.089935466367503,19.007171630859375,770900
2000-07-19,19.36388571840541,19.36388571840541,18.70143699645996,18.70143699645996,1114900
2000-07-20,18.803342203940115,18.956214904785156,18.650469503095074,18.956214904785156,681300
2000-07-21,18.80334755836423,18.80334755836423,17.93706867356154,18.293771743774414,423200
2000-07-24,17.937065323539404,17.937065323539404,17.42748960412067,17.58036231994629,798700
2000-07-25,17.52940390702617,17.682276615517676,17.478446337529,17.631319046020508,458100
2000-07-26,17.529408032966384,17.580365614457566,16.61217156612512,16.816001892089844,655200
2000-07-27,16.866964001903476,17.17270957293496,16.51026083570008,16.66313362121582,792600
2000-07-28,16.765048811559648,16.765048811559648,16.408345645356253,16.66313362121582,452200
2000-07-31,16.510254733533746,16.91791534423828,16.102594122829206,16.91791534423828,1115400
2000-08-01,16.71408318214752,17.427489171629425,16.459295328761126,17.37653160095215,593500
2000-08-02,17.27462243380612,18.599519729614258,17.223664845505805,18.599519729614258,781300
2000-08-03,18.293762791022825,19.05812613883715,17.988017451897097,18.14089012145996,1167800
2000-08-04,18.29376898871528,18.3447265625,17.83515082465278,18.3447265625,368000
2000-08-07,18.293775547509906,18.293775547509906,17.529411666694728,17.73324203491211,388400
2000-08-08,17.529411666694728,17.784199626966455,17.32558129847735,17.73324203491211,494900
2000-08-09,17.580359720550806,17.580359720550806,17.172699205291657,17.274614334106445,295900
2000-08-10,17.42748631657781,17.478443878906983,16.968868255615234,16.968868255615234,379000
2000-08-11,17.019831150136095,17.070788728429918,16.66312810207935,16.765043258666992,727500
2000-08-14,16.91791789504717,17.22366339917453,16.561214806898587,16.87969970703125,742800
2000-08-15,16.866964001903476,17.22366716810687,16.357388050184337,16.66313362121582,620000
2000-08-16,16.612167762447367,16.8159980417412,16.255464773683162,16.357379913330078,601000
2000-08-17,16.510251671604856,17.325572741807566,16.35737897094185,17.223657608032227,887600
2000-08-18,17.22365676969905,17.529402156143412,17.172699205291657,17.274614334106445,759400
2000-08-21,17.478441162109377,18.089931815011163,17.376526053292412,17.83514404296875,1038400
2000-08-22,17.937060744293294,18.956211922946324,17.937060744293294,18.905254364013672,2045700
2000-08-23,18.80335218445157,19.160055342422194,18.599521808468353,18.70143699645996,992600
2000-08-24,18.701434906214885,18.95622284771645,18.395689376413006,18.599519729614258,1246300
2000-08-25,18.548555809518565,19.058131518571273,18.548555809518565,18.75238609313965,1006300
2000-08-28,18.752384412610855,19.312917642335634,18.752384412610855,18.854299545288086,828100
2000-08-29,18.752392859316778,18.956223216483263,18.701435270025154,18.8033504486084,413100
2000-08-30,18.90525880585546,18.956216376760732,18.75238609313965,18.75238609313965,425300
2000-08-31,18.80334197894947,19.160044943319786,18.752384412610855,18.854299545288086,711200
2000-09-01,19.109084731654118,19.618660324498226,18.956212053800886,19.363872528076172,526800
2000-09-05,19.261956824957547,19.618659729123426,19.210999267219563,19.51674461364746,463200
2000-09-06,19.36387489239375,19.87345054745674,19.21100219587485,19.567705154418945,728700
2000-09-07,19.56771297158355,19.720585729174047,19.363882628129556,19.669628143310547,893100
2000-09-08,19.516748141216976,19.61866327511367,18.548554369198378,18.956214904785156,667900
