Date,Open,High,Low,Close,Volume
2000-01-03,12.229813575744629,12.382686245441437,11.975025792916616,12.229813575744629,432200
2000-01-04,12.127903215812914,12.178860792349942,11.669285026979653,11.771200180053711,568400
2000-01-05,12.02598537395952,12.02598537395952,11.669282417952246,11.873112678527832,490800
2000-01-06,11.720239983096143,11.873112678527832,11.669282417952246,11.873112678527832,561900
2000-01-07,11.77119695130041,12.025984764099121,11.669281826180926,12.025984764099121,266600
2000-01-10,11.873114691840279,12.025987413194445,11.822157118055555,11.924072265625,470000
2000-01-11,11.822154513860152,12.178857451778347,11.822154513860152,12.025984764099121,277900
2000-01-12,12.025986978282099,12.076944550223972,11.41449611497962,11.72024154663086,432300
2000-01-13,11.618327228962874,12.178860560184766,11.618327228962874,12.12790298461914,477500
2000-01-14,12.17886013454861,12.17886013454861,11.873114691840279,11.924072265625,274400
2000-01-18,12.025988062738856,12.025988062738856,11.669285026979653,11.771200180053711,520300
2000-01-19,11.66928280027289,11.873113067526566,11.567367666646053,11.618325233459473,660200
2000-01-20,11.669284187514208,11.924072051870413,11.669284187514208,11.82215690612793,556000
2000-01-21,11.82215775659074,12.025988062738856,11.720242603516681,11.771200180053711,1097200
2000-01-24,11.822157118055555,12.076944986979168,11.771199544270834,11.924072265625,658900
2000-01-25,11.873112076419893,12.53556038969654,11.822154513860152,12.025984764099121,878400
2000-01-26,12.025985304131565,13.147051730787897,11.97502773928355,12.688433647155762,1525400
2000-01-27,13.248965740203857,13.860456466674805,13.198008179664612,13.45279598236084,1427900
2000-01-28,13.147058663001427,13.401846621586726,12.84131311269907,13.248973846435547,723000
2000-01-31,13.350881425051913,14.522905366945784,13.299923862360876,14.11524486541748,1685700
2000-02-01,14.471945637948943,14.471945637948943,13.911412532253737,14.420988082885742,1874500
2000-02-02,14.26812055299608,14.319078126399639,14.013332685978293,14.166205406188965,750500
2000-02-03,14.217165190129942,14.370037934109833,14.16620760880331,14.319080352783203,629100
2000-02-04,14.268125445184742,14.471955808687381,14.217167854309082,14.217167854309082,841400
2000-02-07,14.166210263433422,14.573870990438701,14.166210263433422,14.217167854309082,778700
2000-02-08,14.268119670726636,14.370034811231825,13.656628827695494,13.758543968200684,684200
2000-02-09,13.65662923848854,13.707586810273945,13.2489686642053,13.503756523132324,482700
2000-02-10,13.299931438152607,13.554719396737905,13.096101071284368,13.248973846435547,320800
2000-02-11,13.45279525047125,13.45279525047125,13.045134788335757,13.147049903869629,314100
2000-02-14,13.045135265088263,13.554710861380773,12.99417770545901,13.35088062286377,455700
2000-02-15,13.350885792782433,13.707588848314787,13.248970634058903,13.554716110229492,400600
2000-02-16,13.350880742526325,13.554710982870239,13.248965622354369,13.401838302612305,207400
2000-02-17,13.29992805929745,13.605673531924978,12.994182586669922,12.994182586669922,301600
2000-02-18,13.096094401234176,13.19800953276129,12.586518743598605,12.790349006652832,427300
2000-02-22,12.63747501373291,13.605668663978577,12.63747501373291,13.45279598236084,381100
2000-02-23,13.35088062286377,13.503753301751521,13.147050384346764,13.35088062286377,279900
2000-02-24,13.299926327360279,13.299926327360279,12.68843546173452,13.09609603881836,366700
2000-02-25,13.045136601091867,13.198009295635913,12.433645822915686,12.688433647155762,328400
2000-02-28,12.841306457519531,12.892264022827147,12.535561065673827,12.739391326904297,251900
2000-02-29,12.586518630981445,12.790348892211913,12.48460350036621,12.739391326904297,397900
2000-03-01,12.586518733397774,14.064288139343262,12.484603601953257,14.064288139343262,1992700
2000-03-02,14.268117158309273,16.917910344852423,14.217159597029598,16.408334732055664,3375200
2000-03-03,16.917910888324098,18.03897727249015,16.663123073740902,17.886104583740234,2213800
2000-03-06,17.886107751597528,18.038980467423148,17.376532032178797,17.58036231994629,1332600
2000-03-07,18.14089862505595,19.822498778502148,18.08994104464849,19.567710876464844,3750500
2000-03-08,20.28111496879941,21.911757378351123,20.026327092306953,21.40218162536621,4482700
2000-03-09,20.994518501171168,21.504094192947168,20.332070101862367,21.096433639526367,2179700
2000-03-10,20.99452124496349,21.50409700333639,20.68877578993975,21.04547882080078,1527200
2000-03-13,20.433981776237488,20.943557381629944,20.026321291923523,20.383024215698242,1948700
2000-03-14,20.17919899007605,20.17919899007605,18.49759907423638,18.70142936706543,1144000
2000-03-15,19.160049271256955,19.31292200480422,18.548558337067906,18.599515914916992,529500
2000-03-16,18.701423887960956,19.058126795905718,18.650466329683134,18.8033390045166,583100
2000-03-17,18.599511414849324,18.65046898036946,18.14089332516811,18.293766021728516,503600
2000-03-20,18.140888214111328,18.344718418764266,17.988015560621626,18.140888214111328,475800
2000-03-21,18.34472679024312,18.54855708791249,16.357381387966782,17.07078742980957,1960000
2000-03-22,16.917914706557543,17.32557530189628,16.8669571321402,17.07078742980957,478200
2000-03-23,17.070783577074014,18.03897727249015,16.968868451240734,17.886104583740234,973700
