Date,Open,High,Low,Close,Volume
2000-01-03,17.51718353977797,17.792610953925422,17.159127901386285,17.25552749633789,13458200
2000-01-04,17.048956831457946,17.227984649558877,16.856157642733866,16.92501449584961,14510800
2000-01-05,17.18666500515408,18.012946976555718,17.145350906584,17.84769058227539,17485000
2000-01-06,17.765075280573644,18.908099504052412,17.668675647268206,18.7703857421875,19461600
2000-01-07,18.93563775826764,19.004494622843158,18.508725197899423,18.715295791625977,16603800
2000-01-10,18.5500261748015,18.646425716912567,18.412312543214256,18.45362663269043,8545400
2000-01-11,18.45363682224637,18.78414972055526,18.426094080720627,18.50872230529785,8722600
2000-01-12,18.34345694787488,18.59134150122454,18.247057399350012,18.398542404174805,10314200
2000-01-13,18.39854428919895,18.94939890863604,18.315916096283384,18.825456619262695,12056000
2000-01-14,18.839224801134705,18.839224801134705,18.288370274785738,18.45362663269043,11268800
2000-01-18,18.233283765899746,18.839223709781614,18.15065559173404,18.673967361450195,11929400
2000-01-19,18.56380382395731,18.92185938732741,18.43986151355997,18.853002548217773,13088800
2000-01-20,18.77037023839174,18.784141603203476,18.21951564592243,18.439857482910156,9613400
2000-01-21,18.508724885828354,18.770380966803607,18.357239786316367,18.729066848754883,14343600
2000-01-24,18.825464494858014,19.018263692318154,18.288381016219052,18.56380844116211,12459400
2000-01-25,18.508714368174953,18.976940773322237,18.467400273603136,18.522485733032227,11921600
2000-01-26,18.522484680849633,18.632655593449485,18.21951467120005,18.398542404174805,9298000
2000-01-27,18.357231131306403,18.357231131306403,17.572263258474845,17.84769058227539,10548400
2000-01-28,17.62735938119057,17.847701373455454,17.379474639892578,17.379474639892578,10361000
2000-01-31,17.32437891837878,18.412316863173633,17.159122521701082,18.260831832885742,14612200
2000-02-01,18.357227938771697,18.38477066636175,17.930315661125842,18.32968521118164,10665400
2000-02-02,18.343468685278154,18.70152438033614,18.343468685278154,18.467411041259766,11562800
2000-02-03,18.384772772492337,18.508715060846217,17.64111904236905,18.150659561157227,11610800
2000-02-04,18.398547837317818,18.398547837317818,17.641122589524045,17.82015037536621,11436200
2000-02-07,17.517179010822307,17.902777290934747,17.517179010822307,17.792606353759766,7101200
2000-02-08,17.84769517622198,18.04049435250833,17.33815449603663,17.393239974975586,9372000
2000-02-09,17.006027327990925,17.13066433609509,16.8398446505187,16.895238876342773,12408200
2000-02-10,16.895246144378007,17.213763079886775,16.68751770817664,16.81215476989746,13475600
2000-02-11,16.839844679469383,16.992178800747478,16.105871186038563,16.368993759155273,12465800
2000-02-14,16.50747763009122,17.047571277384474,16.49362907503242,16.936782836914062,9753600
2000-02-15,17.2276117732151,17.850797086554874,17.15836896062179,17.57382583618164,10783600
2000-02-16,17.50458116531372,17.80924950838089,17.366095554828643,17.726158142089844,10264200
2000-02-17,17.504580330886963,17.504580330886963,17.130669200401243,17.255306243896484,11678400
2000-02-18,17.13066362698873,17.1445121828715,16.618267059326172,16.618267059326172,13800600
2000-02-22,16.895237364053923,17.047571471434736,16.50747781799367,16.715206146240234,10854800
2000-02-23,16.424388773676938,16.798299816585267,16.202811859360892,16.53517723083496,8881600
2000-02-24,16.105868793864108,16.27205144693923,15.842746259828493,16.13356590270996,10786400
2000-02-25,16.07817298063817,16.47978109126565,15.510382203544141,15.745807647705078,11800600
2000-02-28,15.731961620097257,16.687512105824997,15.482687580342194,16.285903930664062,11875200
2000-02-29,16.285914453530214,16.75676572174452,16.161277353120543,16.687522888183594,10469200
