Date,Open,High,Low,Close,Volume
2000-01-03,17.670400657562475,17.94823714588893,17.309213222738084,17.406455993652344,13458200
2000-01-04,17.19805865369258,17.378652161364638,17.00357333773806,17.07303237915039,14510800
2000-01-05,17.336990215160228,18.170499360119855,17.295314757912248,18.00379753112793,17485000
2000-01-06,17.92044654280844,19.07346752191937,17.823203809630407,18.93454933166504,19461600
2000-01-07,19.101255513711216,19.17071462467017,18.670609025765728,18.878986358642578,16603800
2000-01-10,18.712276818859042,18.809519534324533,18.573358653908343,18.615034103393555,8545400
2000-01-11,18.615043134916398,18.948446892556692,18.58725948844637,18.670610427856445,8722600
2000-01-12,18.50390194989964,18.753954678952336,18.4066592219347,18.55946922302246,10314200
2000-01-13,18.559460420196913,19.115132887867478,18.476109550046328,18.9901065826416,12056000
2000-01-14,19.004004965255508,19.004004965255508,18.448332305452716,18.615034103393555,11268800
2000-01-18,18.392772483263045,19.004012656422844,18.309421550559435,18.837310791015625,11929400
2000-01-19,18.726174142083778,19.087361477168482,18.60114775686215,19.017902374267578,13088800
2000-01-20,18.934552314479106,18.94844413569296,18.37887946592506,18.60114860534668,9613400
2000-01-21,18.67060277602252,18.934547309314503,18.517792783064,18.892871856689453,14343600
2000-01-24,18.990117981455093,19.184603461879654,18.448337000272396,18.726173400878906,12459400
2000-01-25,18.670592671787873,19.14291421259203,18.628917241716916,18.684484481811523,11921600
2000-01-26,18.68449558754881,18.795630133794454,18.37887558537329,18.55946922302246,9298000
2000-01-27,18.517794837186365,18.517794837186365,17.72596114947472,18.00379753112793,10548400
2000-01-28,17.78152586729893,18.003794940640166,17.53147315979004,17.53147315979004,10361000
2000-01-31,17.475911262707832,18.573365149634636,17.309209406465786,18.420555114746094,14612200
2000-02-01,18.51779867382895,18.545582317750675,18.087152193042233,18.490015029907227,10665400
2000-02-02,18.503897084485764,18.865084264813564,18.503897084485764,18.628923416137695,11562800
2000-02-03,18.545584447105306,18.670610859108262,17.79542597508756,18.309423446655273,11610800
2000-02-04,18.55947546981033,18.55947546981033,17.795425207205863,17.97601890563965,11436200
2000-02-07,17.670394354191355,18.05936529909494,17.670394354191355,17.948230743408203,7101200
2000-02-08,18.003790413682083,18.19827580395334,17.489793310822332,17.545360565185547,9372000
2000-02-09,17.154777758238744,17.280504956792612,16.987141493500253,17.043020248413086,12408200
2000-02-10,17.043019943614375,17.36432277861694,16.83347461643879,16.95920181274414,13475600
2000-02-11,16.987142133632087,17.140808715433035,16.24674860313661,16.51217269897461,12465800
2000-02-14,16.65186632332603,17.19668409732747,16.637896636813174,17.08492660522461,9753600
2000-02-15,17.378289285093146,18.006925151515325,17.30844085549068,17.72753143310547,10783600
2000-02-16,17.657693314552308,17.965026584267616,17.517996373772622,17.881208419799805,10264200
2000-02-17,17.657687240772034,17.657687240772034,17.28050563040744,17.406232833862305,11678400
2000-02-18,17.280498671531678,17.294468355178832,16.763620376586914,16.763620376586914,13800600
2000-02-22,17.04301604971771,17.196682587870903,16.651864861691404,16.86141014099121,10854800
2000-02-23,16.568053946822534,16.945235613402808,16.344538885145333,16.679811477661133,8881600
2000-02-24,16.246747436850878,16.414383695872555,15.981323360066558,16.274686813354492,10786400
2000-02-25,16.21880497844364,16.6239258607648,15.646047868955105,15.883532524108887,11800600
2000-02-28,15.86956854580211,16.83347719867213,15.618114114618626,16.428356170654297,11875200
2000-02-29,16.428361580876395,16.90333121841874,16.30263432387989,16.83348274230957,10469200
2000-03-01,16.847445400993454,17.043021052414606,16.358506272440575,17.00111198425293,9884600
2000-03-02,16.987132679332387,17.364314079284668,16.889344908974387,17.210647583007812,9802200
2000-03-03,17.09889565175668,17.09889565175668,16.59598695611678,16.91728973388672,10207800
2000-03-06,16.540102608099694,16.763617508209148,16.093072807880784,16.3026180267334,10497400
2000-03-07,16.121026965975762,18.1047235250473,16.093087577819826,17.881208419799805,22811600
2000-03-08,17.322418536271556,18.328236386764743,17.322418536271556,17.797388076782227,19981400
2000-03-09,17.434170809659093,18.00692802375847,17.308443616320204,17.978988647460938,10906200
2000-03-10,17.881196120689655,17.923105174097522,17.056984737001617,17.217636108398438,9430000
2000-03-13,17.098898697527865,17.42020153253043,16.623929289263202,16.95920181274414,9467400
2000-03-14,16.79156354638751,17.434169139676882,16.6798060519024,17.26653289794922,9047600
2000-03-15,17.25256110310938,17.434167009457898,16.693773698960086,17.37828826904297,11879800
2000-03-16,17.434164352177824,17.86722452438737,16.959195131044776,17.825315475463867,11600800
2000-03-17,17.727535070051445,17.811353202770363,17.21065658495144,17.238595962524414,14929200
2000-03-20,17.029052662730017,17.280507090891742,16.609961949127147,16.735689163208008,10685600
2000-03-21,16.93125395341353,17.378283760764383,16.9033145904541,17.210647583007812,10880600
2000-03-22,17.210660321996848,17.210660321996848,16.637902957384938,16.74966049194336,14253200
2000-03-23,16.679809627154015,17.001112492668707,16.609961178129083,16.875385284423828,10115600
2000-03-24,16.931260414493895,17.33638133200241,16.90332104087262,17.26653289794922,8804400
2000-03-27,17.26652834399369,17.47607359088682,16.931255948964687,17.102384567260742,9663000
2000-03-28,16.903326707550242,17.657690048217773,16.903326707550242,17.657690048217773,8269600
2000-03-29,17.476075909892966,18.31425700868879,17.378288115033452,17.99295425415039,20753600
2000-03-30,18.20250969509252,18.286327851785195,17.364328128165774,17.57387351989746,13274200
2000-03-31,17.629745391698982,17.86723007605626,17.392260707341705,17.43416976928711,12599600
2000-04-03,17.378288115033452,18.048832994070114,17.364318430053522,17.99295425415039,9955600
2000-04-04,17.867233701185746,18.523809138211337,17.867233701185746,18.439990997314453,16389200
2000-04-05,18.32822406254592,18.579678356086944,17.769436743565862,17.825315475463867,13026800
2000-04-06,18.006928142057646,18.328230971590095,17.895170636133315,18.27235221862793,8265200
2000-04-07,18.10472158475458,18.188539740239552,17.671661114748872,17.783418655395508,7825600
2000-04-10,17.657683692420253,17.797380557075478,17.46210808190294,17.490047454833984,9092400
2000-04-11,17.643714951342485,18.090744942192018,17.587836202486294,17.74150276184082,10666400
2000-04-12,17.881197239664775,18.216469687908493,17.811348812947337,17.86722755432129,8594400
2000-04-13,17.867238725721837,18.1047235250473,17.6157842323184,17.881208419799805,8909400
2000-04-14,17.839293266478037,18.272353635515486,17.43417227608817,17.601808547973633,11848200
2000-04-17,17.57386977467316,17.741506052332998,16.79156714559391,16.875385284423828,16206400
2000-04-18,16.987139857529225,17.168745793506098,16.76362485940384,17.029048919677734,12060000
2000-04-19,17.043017124918027,17.531956140796822,16.987138380246165,17.308441162109375,12100000
2000-04-20,17.308447760871694,17.657690048217773,17.224629611908636,17.657690048217773,8058000
2000-04-24,17.573871931932715,18.104720209685848,17.252569026976868,17.8532657623291,8909200
2000-04-25,17.9370734250104,18.216467092066637,17.909134058304776,18.10470962524414,11704600
2000-04-26,18.104717189175847,18.104717189175847,17.727535581068018,17.909141540527344,8418000
2000-04-27,17.79738541299479,18.09074890881338,17.573870368561572,18.034870147705078,9662200
2000-04-28,17.97899290101718,17.97899290101718,17.36432647705078,17.36432647705078,9728400
2000-05-01,17.504018205862778,17.671654453644386,17.36432133271144,17.43416976928711,8859400
2000-05-02,17.476077768368462,17.783410870609956,17.434168708971896,17.490047454833984,8087200
2000-05-03,17.51798811574136,17.531957803233976,17.21065499090379,17.322412490844727,7065200
2000-05-04,17.43416912150833,17.8113506650025,17.392260061120087,17.769441604614258,10089400
2000-05-05,17.601814538240433,17.881208419799805,17.587844844162465,17.881208419799805,7078400
2000-05-08,17.853261454122052,18.048837088204763,17.74150394893193,17.978988647460938,7376600
2000-05-09,17.992956862310834,18.076774984340233,17.601805626173643,17.75547218322754,8383600
2000-05-10,17.811353550366828,18.35617142367217,17.79738386130772,18.216474533081055,11366400
2000-05-11,18.38557984439071,18.73671773293904,18.315352266681042,18.638399124145508,10974400
2000-05-12,18.52602633812314,18.582208374023438,18.357480230422247,18.434730529785156,7968600
2000-05-15,18.413676766536696,18.849087887637108,18.371540206430204,18.792905807495117,8905800
2000-05-16,18.708621978759766,18.806940562732226,18.483893786822712,18.708621978759766,8719000
2000-05-17,18.427722889889953,18.540087053852695,18.09063039800172,18.287267684936523,11096200
2000-05-18,18.31535324427438,18.51199047235708,18.188943597649786,18.304819107055664,7159000
2000-05-19,18.02039084594913,18.455801692577676,17.964208801222867,18.37152862548828,8433000
2000-05-22,18.51198124009152,18.86311897226321,18.483890221517782,18.72266387939453,9678000
2000-05-23,18.75076536672661,18.77885640098388,18.34344536999622,18.652446746826172,8577400
2000-05-24,18.61030809306164,18.750763248480975,18.44176190655844,18.638399124145508,9207800
2000-05-25,18.511992351329976,18.55412890448171,18.132763372964337,18.30130958557129,8616200
2000-05-26,18.357487030202954,18.68053385628916,18.329396001847634,18.511987686157227,5940200
2000-05-30,18.42771253757134,18.792895865297606,18.385575999756774,18.76480484008789,10202600
2000-05-31,18.652436332960193,18.84907346297634,18.49793573080465,18.72266387939453,9847400
2000-06-01,18.77885427956484,18.77885427956484,18.174897111261707,18.638399124145508,11889800
2000-06-02,18.217031149198057,18.413668339705975,17.66925611849742,17.795665740966797,18607400
2000-06-05,17.753527702169215,17.92207385124044,17.753527702169215,17.823755264282227,8654600
2000-06-06,17.753533388686705,18.540082336286748,17.697351321000987,18.49794578552246,12141000
2000-06-07,18.427722102137302,18.526040741401754,18.17490274402871,18.2310848236084,9557800
2000-06-08,18.006349362589994,18.118713477177142,17.964212819619817,17.9923038482666,10672600
2000-06-09,17.97825741786701,18.104667040336388,17.781620227359088,17.795665740966797,9388000
2000-06-12,17.950171379112977,18.357491386933223,17.950171379112977,18.146808624267578,11281200
2000-06-13,18.259166514901036,18.427712667346277,18.202984464085958,18.245121002197266,7572800
2000-06-14,18.4136755592704,18.82099561359446,18.371539001926532,18.56817626953125,11066400
2000-06-15,18.540086550998183,18.764814872828463,18.37154030962547,18.52604103088379,11316600
2000-06-16,18.5681723107232,18.96144676208496,18.5681723107232,18.96144676208496,19652200
2000-06-19,18.863119536616104,18.93334708515153,18.54007281335313,18.891210556030273,9028800
